community,primary_station,overflow_station,geographic_reachable,actually_served,geographic_population_covered,served_population_covered,raw_served_demand_daily,effective_person_times_daily,primary_load_daily,overflow_load_daily,unmet_load_daily,geographic_satisfaction,response_satisfaction,price_satisfaction,service_satisfaction
A,A,,1,1,786.1055,786.1055,866.4063,762.4375,866.4063,0.0,0.0,1.0,0.6,1.0,0.88
B,J,C,1,1,671.2811,671.2811,704.7121,563.1008,0.0,704.7121,17.1285,1.0,0.6,1.0,0.799051
C,C,,1,1,1015.7543,1015.7543,1154.654,1016.0956,1154.654,0.0,0.0,1.0,0.6,1.0,0.88
D,J,C,1,1,600.62,600.62,426.4786,327.2544,0.0,426.4786,197.4714,0.9,0.6,1.0,0.767341
E,F,,1,1,865.5993,865.5993,966.4292,831.1291,966.4292,0.0,0.0,0.9,0.6,1.0,0.86
F,F,,1,1,521.1261,521.1261,33.5708,25.774,33.5708,0.0,486.2612,1.0,0.6,1.0,0.76775
G,I,C,1,1,953.9258,953.9258,1071.7304,915.9497,1000.0,71.7304,0.0,0.9,0.6,1.0,0.854646
H,J,C,1,1,627.1179,627.1179,642.4248,513.3441,0.0,642.4248,15.2463,1.0,0.6,1.0,0.799073
I,I,J,1,1,812.6035,812.6035,874.015,698.4316,0.0,874.015,19.9548,1.0,0.6,1.0,0.799107
J,J,A,1,1,724.277,724.277,259.5787,204.0723,125.985,133.5937,522.3819,1.0,0.6,1.0,0.786167
