community,primary_station,overflow_station,geographic_reachable,actually_served,geographic_population_covered,served_population_covered,raw_served_demand_daily,effective_person_times_daily,primary_load_daily,overflow_load_daily,unmet_load_daily,geographic_satisfaction,response_satisfaction,price_satisfaction,service_satisfaction
A,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,866.4063,0.0,0.0,0.0,0.0
B,I,,1,0,671.2811,0.0,0.0,0.0,0.0,0.0,721.8406,0.6,0.6,1.0,0.0
C,I,,1,1,1015.7543,1015.7543,1154.654,958.3629,1154.654,0.0,0.0,0.75,0.6,1.0,0.83
D,I,,1,0,600.62,0.0,0.0,0.0,0.0,0.0,623.95,0.9,0.6,1.0,0.0
E,F,,1,1,865.5993,865.5993,966.4292,831.1291,966.4292,0.0,0.0,0.9,0.6,1.0,0.86
F,F,,1,1,521.1261,521.1261,519.832,457.4522,519.832,0.0,0.0,1.0,0.6,1.0,0.88
G,I,,1,1,953.9258,953.9258,1071.7304,921.6882,1071.7304,0.0,0.0,0.9,0.6,1.0,0.86
H,I,,1,0,627.1179,0.0,0.0,0.0,0.0,0.0,657.6711,0.75,0.6,1.0,0.0
I,I,F,1,1,812.6035,812.6035,893.9698,777.0651,773.6155,120.3543,0.0,1.0,0.6,1.0,0.86923
J,I,,1,0,724.277,0.0,0.0,0.0,0.0,0.0,781.9606,0.9,0.6,1.0,0.0
