scheme_code,scheme_detail,station_count,build_cost_wan,geographic_population_coverage,served_population_coverage,served_demand_coverage,average_service_satisfaction,minimum_service_satisfaction,total_raw_served_demand_daily,total_effective_person_times_daily,capacity_safety_rate,max_station_utilization,fully_safe,fully_served_community_count,total_unmet_daily_demand,utilization_variance,annual_net_profit_before_subsidy,annual_net_profit_after_policy_subsidy
0000310003,E-大型;F-小型;J-大型,3,108.0,1.0,1.0,0.847617,0.831965,0.702299,7000.0,5929.2118,0.0,1.0,0,7,1258.4441,0.0,-2708686.33,-445686.33
0300310000,B-大型;E-大型;F-小型,3,108.0,1.0,1.0,0.847617,0.822419,0.702299,7000.0,5849.5814,0.0,1.0,0,7,1258.4441,0.0,-3178461.66,-915461.66
0003310000,D-大型;E-大型;F-小型,3,108.0,1.0,1.0,0.847617,0.822058,0.702299,7000.0,5852.4349,0.0,1.0,0,7,1258.4441,0.0,-3160466.04,-897466.04
0000310300,E-大型;F-小型;H-大型,3,108.0,1.0,1.0,0.847617,0.820753,0.702299,7000.0,5841.255,0.0,1.0,0,7,1258.4441,0.0,-3226726.98,-963726.98
1030020001,A-小型;C-大型;F-中型;J-小型,4,113.0,1.0,1.0,0.847617,0.851618,0.710209,7000.0,6055.1151,0.0,1.0,0,7,1258.4441,0.0,-2262387.76,73612.24
1030020100,A-小型;C-大型;F-中型;H-小型,4,113.0,1.0,1.0,0.847617,0.851618,0.710209,7000.0,6055.1151,0.0,1.0,0,7,1258.4441,0.0,-2262387.76,73612.24
1130020000,A-小型;B-小型;C-大型;F-中型,4,113.0,1.0,1.0,0.847617,0.849963,0.710209,7000.0,6048.0825,0.0,1.0,0,7,1258.4441,0.0,-2302732.36,33267.64
1031020000,A-小型;C-大型;D-小型;F-中型,4,113.0,1.0,1.0,0.847617,0.849706,0.710209,7000.0,6039.4759,0.0,1.0,0,7,1258.4441,0.0,-2354346.16,-18346.16
0030020101,C-大型;F-中型;H-小型;J-小型,4,113.0,1.0,1.0,0.847617,0.849543,0.710209,7000.0,6037.787,0.0,1.0,0,7,1258.4441,0.0,-2364612.2,-28612.2
0020220001,C-中型;E-中型;F-中型;J-小型,4,114.0,1.0,1.0,0.847617,0.849024,0.752294,7000.0,6014.1292,0.0,1.0,0,7,1258.4441,0.0,-2505275.11,-169275.11
