scheme_code,scheme_detail,station_count,build_cost_wan,geographic_population_coverage,served_population_coverage,served_demand_coverage,average_service_satisfaction,minimum_service_satisfaction,total_raw_served_demand_daily,total_effective_person_times_daily,capacity_safety_rate,max_station_utilization,fully_safe,fully_served_community_count,total_unmet_daily_demand,utilization_variance,annual_net_profit_before_subsidy,annual_net_profit_after_policy_subsidy
1030010011,A-小型;C-大型;F-小型;I-小型;J-小型,5,117.0,1.0,1.0,0.847617,0.826368,0.767341,7000.0,5857.5891,0.0,1.0,0,4,1258.4441,0.0,-3530305.15,-1121305.15
1030110001,A-小型;C-大型;E-小型;F-小型;J-小型,5,117.0,1.0,1.0,0.847617,0.82599,0.767341,7000.0,5852.3083,0.0,1.0,0,4,1258.4441,0.0,-3558462.29,-1149462.29
0000111103,E-小型;F-小型;G-小型;H-小型;J-大型,5,117.0,1.0,1.0,0.847617,0.824826,0.772691,7000.0,5832.4563,0.0,1.0,0,5,1258.4441,0.0,-3695175.78,-1286175.78
0001111003,D-小型;E-小型;F-小型;G-小型;J-大型,5,117.0,1.0,1.0,0.847617,0.824826,0.772691,7000.0,5832.4563,0.0,1.0,0,5,1258.4441,0.0,-3695175.78,-1286175.78
0000011113,F-小型;G-小型;H-小型;I-小型;J-大型,5,117.0,1.0,1.0,0.847617,0.824686,0.772691,7000.0,5831.0361,0.0,1.0,0,5,1258.4441,0.0,-3704060.46,-1295060.46
0001011013,D-小型;F-小型;G-小型;I-小型;J-大型,5,117.0,1.0,1.0,0.847617,0.824686,0.772691,7000.0,5831.0361,0.0,1.0,0,5,1258.4441,0.0,-3704060.46,-1295060.46
1031010010,A-小型;C-大型;D-小型;F-小型;I-小型,5,117.0,1.0,1.0,0.847617,0.82427,0.766167,7000.0,5846.8329,0.0,1.0,0,4,1258.4441,0.0,-3593233.22,-1184233.22
1031110000,A-小型;C-大型;D-小型;E-小型;F-小型,5,117.0,1.0,1.0,0.847617,0.823892,0.763105,7000.0,5841.9512,0.0,1.0,0,4,1258.4441,0.0,-3618989.94,-1209989.94
0131010010,B-小型;C-大型;D-小型;F-小型;I-小型,5,117.0,1.0,1.0,0.847617,0.822841,0.76775,7000.0,5823.0005,0.0,1.0,0,4,1258.4441,0.0,-3733521.87,-1324521.87
0131110000,B-小型;C-大型;D-小型;E-小型;F-小型,5,117.0,1.0,1.0,0.847617,0.822658,0.772691,7000.0,5818.1933,0.0,1.0,0,4,1258.4441,0.0,-3759045.06,-1350045.06
