community,primary_station,overflow_station,primary_load_daily,overflow_load_daily,unmet_load_daily,raw_served_demand_daily,effective_person_times_daily,adjusted_demand_daily,demand_service_ratio,service_satisfaction,service_access_performance,served,price_satisfaction,distance_satisfaction,response_satisfaction
A,A,,862.8369983491464,0.0,0.0,862.837,842.1803,862.837,1.0,0.97606,0.97606,1,0.952119,1.0,1.0
B,A,,714.3706187594244,0.0,0.0,714.3706,661.5712,714.3706,1.0,0.92609,0.92609,1,0.952179,0.75,1.0
C,E,,588.9897809734496,0.0,561.6760039646942,588.9898,557.0123,1150.6658,0.511869,0.945708,0.484078,1,0.991416,0.75,1.0
D,E,,317.3271109953771,0.0,302.6114024575561,317.3271,290.5895,619.9385,0.511869,0.915741,0.468739,1,0.991482,0.6,1.0
E,E,,493.0511354996188,0.0,470.18641151970087,493.0511,490.9395,963.2375,0.511869,0.995717,0.509676,1,0.991434,1.0,1.0
F,E,,264.48020604865076,0.0,252.21521673202255,264.4802,258.0686,516.6954,0.511869,0.975758,0.49946,1,0.991515,0.9,1.0
G,E,,546.7343884202534,0.0,521.3801604680333,546.7344,533.4562,1068.1145,0.511869,0.975714,0.499437,1,0.991427,0.9,1.0
H,E,,334.47761035487383,0.0,318.9665655816433,334.4776,306.2951,653.4442,0.511869,0.915742,0.468739,1,0.991483,0.6,1.0
I,E,,454.9397677077765,0.0,433.84241802702655,454.9398,443.8967,888.7822,0.511869,0.975726,0.499444,1,0.991453,0.9,1.0
J,A,,773.9211741807005,0.0,0.0,773.9212,739.8215,773.9212,1.0,0.955939,0.955939,1,0.951878,0.9,1.0
