community,primary_station,overflow_station,primary_load_daily,overflow_load_daily,unmet_load_daily,raw_served_demand_daily,effective_person_times_daily,adjusted_demand_daily,demand_service_ratio,service_satisfaction,service_access_performance,served,price_satisfaction
A,J,,371.08031098371225,0,463.3486761108421,371.0803,319.6056,834.429,0.444712,0.861284,0.383023,1,0.804568
B,J,I,689.4503373332242,0.0,0.0,689.4503,607.7397,689.4503,1.0,0.881484,0.881484,1,0.804969
C,C,G,1000.0000000000001,0.0,154.65404475561797,1000.0,880.0,1154.654,0.86606,0.88,0.762133,1,1.0
D,J,I,562.7795653245086,34.299726922339914,0.0,597.0793,511.6122,597.0793,1.0,0.856858,0.856858,1,0.805085
E,E,I,966.4291851836313,0.0,0.0,966.4292,850.4577,966.4292,1.0,0.88,0.88,1,1.0
F,G,E,0.0,33.57081481636861,486.26118776423834,33.5708,26.1852,519.832,0.06458,0.78,0.050372,1,1.0
G,G,I,999.9999999999999,71.73042721169986,1.1368683772161603e-13,1071.7304,935.9497,1071.7304,1.0,0.873307,0.873307,1,1.0
H,J,I,629.3441487683895,0.0,0.0,629.3441,554.7181,629.3441,1.0,0.881423,0.881423,1,0.804845
I,I,J,893.9698458659602,0.0,0.0,893.9698,786.6935,893.9698,1.0,0.88,0.88,1,1.0
J,J,I,747.3456375901658,0.0,0.0,747.3456,658.6674,747.3456,1.0,0.881342,0.881342,1,0.804685
