iteration,max_satisfaction_delta,average_service_satisfaction,feasible_station_count,total_subsidy
1,0.85748436,0.676186,1,1679000.0
2,0.85562045,0.789707,1,2310856.3
3,0.85562045,0.696476,2,1945856.3
4,0.85562045,0.789707,1,2310856.3
5,0.85562045,0.696476,2,1945856.3
6,0.85562045,0.789707,1,2310856.3
7,0.85562045,0.696476,2,1945856.3
8,0.85562045,0.789707,1,2310856.3
9,0.85562045,0.696476,2,1945856.3
10,0.85562045,0.789707,1,2310856.3
11,0.85562045,0.696476,2,1945856.3
12,0.85562045,0.789707,1,2310856.3
13,0.85562045,0.696476,2,1945856.3
14,0.85562045,0.789707,1,2310856.3
15,0.85562045,0.696476,2,1945856.3
16,0.85562045,0.789707,1,2310856.3
17,0.85562045,0.696476,2,1945856.3
18,0.85562045,0.789707,1,2310856.3
19,0.85562045,0.696476,2,1945856.3
20,0.85562045,0.789707,1,2310856.3
21,0.85562045,0.696476,2,1945856.3
22,0.85562045,0.789707,1,2310856.3
23,0.85562045,0.696476,2,1945856.3
24,0.85562045,0.789707,1,2310856.3
25,0.85562045,0.696476,2,1945856.3
26,0.85562045,0.789707,1,2310856.3
27,0.85562045,0.696476,2,1945856.3
28,0.85562045,0.789707,1,2310856.3
29,0.85562045,0.696476,2,1945856.3
30,0.85562045,0.789707,1,2310856.3
