price_scheme_detail,pricing_model,pricing_formula,subsidy_policy,pareto_rank,iteration_count,iterations,converged,damping_used,profit_compliant,fair_satisfaction_compliant,feasible_station_count,average_service_satisfaction,minimum_service_satisfaction,average_service_access_performance,minimum_service_access_performance,vulnerable_service_satisfaction,low_income_service_satisfaction,low_income_served_coverage,weighted_served_population_coverage,served_demand_coverage,gini_access,theil_access,max_min_gap,annual_government_subsidy,annual_service_revenue,annual_direct_cost,annual_fixed_cost,annual_depreciation,annual_total_cost,annual_net_profit_before_subsidy,annual_net_profit_after_subsidy,annual_net_profit,profit_rate,financial_gap_to_break_even
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.0;J:alpha=1.2,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_0.0,2,30,30,0,1,1,0,5,0.842183,0.725034,0.632227,0.0,0.771197,0.643849,0.808989,0.745515,0.750701,0.502281,0.208071,0.88,2409000.0,32169184.27,29122130.86,4526000.0,58500.0,33706630.86,-1537446.59,871553.41,871553.41,0.025857,0.0
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.0;J:alpha=1.2,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_1.0,2,30,30,0,1,1,0,5,0.841881,0.724957,0.627746,0.0,0.771177,0.643817,0.808989,0.74177,0.745647,0.507888,0.214232,0.88,2409000.0,32401507.75,29322471.38,4526000.0,58500.0,33906971.38,-1505463.63,903536.37,903536.37,0.026648,0.0
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.0;J:alpha=1.2,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_2.0,3,30,30,0,1,1,0,5,0.841555,0.724877,0.623596,0.0,0.771157,0.643782,0.808989,0.738098,0.741004,0.513352,0.220894,0.88,2409000.0,32651314.99,29537999.51,4526000.0,58500.0,34122499.51,-1471184.52,937815.48,937815.48,0.027484,0.0
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.0;J:alpha=2.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_0.0,1,3,3,1,0,0,0,4,0.845347,0.726779,0.62573,0.0,0.771621,0.64456,0.808989,0.745515,0.740205,0.501866,0.208067,0.88,2409000.0,36547700.39,27399609.39,4526000.0,58500.0,31984109.39,4563591.01,6972591.01,6972591.01,0.218002,0.0
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_0.0,2,2,2,1,0,0,0,2,0.87561,0.78,0.742182,0.050372,0.867809,0.85744,1.0,0.841003,0.847617,0.295899,0.078859,0.829628,2409000.0,37043021.63,34559752.74,4526000.0,58500.0,39144252.74,-2101231.11,307768.89,307768.89,0.007862,0.0
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_1.0,2,2,2,1,0,0,0,2,0.875924,0.78,0.733375,0.03877,0.868081,0.858298,1.0,0.831124,0.837259,0.313957,0.085911,0.84123,2409000.0,37128079.24,34623086.41,4526000.0,58500.0,39207586.41,-2079507.17,329492.83,329492.83,0.008404,0.0
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.0;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_2.0,2,2,2,1,0,0,0,2,0.876225,0.78,0.725251,0.026887,0.868411,0.859302,1.0,0.822314,0.8277,0.330549,0.09372,0.853113,2409000.0,37190299.63,34665286.16,4526000.0,58500.0,39249786.16,-2059486.53,349513.47,349513.47,0.008905,0.0
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.2;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_0.0,3,1,1,1,0,0,0,4,0.876645,0.78,0.636908,0.0,0.77968,0.859607,1.0,0.719955,0.726529,0.529379,0.244795,0.88,2044000.0,31659809.06,29265115.66,4526000.0,58500.0,33849615.66,-2189806.59,-145806.59,-145806.59,-0.004307,145806.59
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.3;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_0.0,3,1,1,1,0,0,0,4,0.876645,0.78,0.636908,0.0,0.77968,0.859607,1.0,0.719955,0.726529,0.529379,0.244795,0.88,2044000.0,31659809.06,29265115.66,4526000.0,58500.0,33849615.66,-2189806.59,-145806.59,-145806.59,-0.004307,145806.59
C:alpha=1.0;E:alpha=1.0;G:alpha=1.0;I:alpha=1.4;J:alpha=1.0,station_level_uniform_premium,"p_{j,r}=alpha_j*p_r^0,r=1,...,5; p_{j,6}=0",targeted_subsidy_0.0,3,1,1,1,0,0,0,4,0.876645,0.78,0.636908,0.0,0.77968,0.859607,1.0,0.719955,0.726529,0.529379,0.244795,0.88,2044000.0,31659809.06,29265115.66,4526000.0,58500.0,33849615.66,-2189806.59,-145806.59,-145806.59,-0.004307,145806.59
