scenario,budget_limit,fixed_cost_multiplier,p12,p23,elderly_growth_rate,scheme_type,station_plan,average_service_access_performance,minimum_service_access_performance,annual_government_subsidy,annual_net_profit,profit_rate,profit_compliant,converged,iterations,fiscal_gap_if_any
S0,120.0,1.0,0.045,0.1,0.07,financial_sustainable_scheme,C-小型;E-小型;G-小型;I-小型;J-大型,0.627746,0.0,2409000.0,903536.37,0.026648,1,0,30,0.0
S0,120.0,1.0,0.045,0.1,0.07,fairness_priority_scheme,C-小型;E-小型;G-小型;I-小型;J-大型,0.756593,0.050372,2409000.0,1999986.8,0.051008,0,0,30,0.0
S1,120.0,1.0,0.045,0.1,0.08,financial_sustainable_scheme,C-小型;E-小型;G-小型;I-小型;J-大型,0.612234,0.0,2409000.0,1001198.72,0.029228,1,0,30,0.0
S1,120.0,1.0,0.045,0.1,0.08,fairness_priority_scheme,C-小型;E-小型;G-小型;I-小型;J-大型,0.728505,0.0,2409000.0,2024977.28,0.052147,0,0,30,0.0
S2,120.0,1.0,0.055,0.095,0.07,financial_sustainable_scheme,C-小型;E-小型;G-小型;I-小型;J-大型,0.620982,0.0,2409000.0,940397.93,0.027518,1,0,30,0.0
S2,120.0,1.0,0.055,0.095,0.07,fairness_priority_scheme,C-小型;E-小型;G-小型;I-小型;J-大型,0.745751,0.025497,2409000.0,2040094.31,0.051959,0,0,30,0.0
S3,120.0,1.2,0.045,0.1,0.07,financial_sustainable_scheme,C-小型;E-小型;G-小型;I-小型;J-大型,0.62573,0.0,2409000.0,6067391.01,0.184479,0,1,3,0.0
S3,120.0,1.2,0.045,0.1,0.07,fairness_priority_scheme,C-小型;E-小型;G-小型;I-小型;J-大型,0.756593,0.050372,2409000.0,1094786.8,0.027292,0,0,30,0.0
S4,140.0,1.0,0.045,0.1,0.07,financial_sustainable_scheme,A-小型;C-中型;G-大型;J-大型,0.847625,0.727902,2920000.0,1206182.02,0.026676,1,0,30,0.0
S4,140.0,1.0,0.045,0.1,0.07,fairness_priority_scheme,A-小型;C-中型;G-大型;J-大型,0.864949,0.820445,2920000.0,797586.76,0.01764,0,1,7,0.0
